country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent,Population province,BBP province
NL,3041,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.289,4.441,6,Netherlands,Europe,3.726.173,168.985
NL,3042,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,51.934,44.325,6,Netherlands,Europe,3.726.173,168.985
NL,3043,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.403,44.268,6,Netherlands,Europe,3.726.173,168.985
NL,3044,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.285,44.215,6,Netherlands,Europe,3.726.173,168.985
NL,3045,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.467,44.503,6,Netherlands,Europe,3.726.173,168.985
NL,3046,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.633,44.158,6,Netherlands,Europe,3.726.173,168.985
NL,3047,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.429,44.049,6,Netherlands,Europe,3.726.173,168.985
NL,3051,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.448,44.776,6,Netherlands,Europe,3.726.173,168.985
NL,3052,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.528,4.471,6,Netherlands,Europe,3.726.173,168.985
NL,3053,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.599,44.707,6,Netherlands,Europe,3.726.173,168.985
NL,3054,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,51.96,44.906,6,Netherlands,Europe,3.726.173,168.985
NL,3055,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,51.96,45.047,6,Netherlands,Europe,3.726.173,168.985
NL,3056,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.516,45.155,6,Netherlands,Europe,3.726.173,168.985
NL,3059,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.797,45.875,6,Netherlands,Europe,3.726.173,168.985
NL,3061,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.269,45.047,6,Netherlands,Europe,3.726.173,168.985
NL,3062,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.234,45.193,6,Netherlands,Europe,3.726.173,168.985
NL,3063,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.156,45.147,6,Netherlands,Europe,3.726.173,168.985
NL,3064,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.124,45.531,6,Netherlands,Europe,3.726.173,168.985
NL,3065,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.255,4.552,6,Netherlands,Europe,3.726.173,168.985
NL,3066,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.351,45.496,6,Netherlands,Europe,3.726.173,168.985
NL,3067,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.446,45.517,6,Netherlands,Europe,3.726.173,168.985
NL,3068,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.603,45.538,6,Netherlands,Europe,3.726.173,168.985
NL,3069,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.654,45.515,6,Netherlands,Europe,3.726.173,168.985
NL,3071,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.094,45.028,6,Netherlands,Europe,3.726.173,168.985
NL,3072,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,51.902,44.934,6,Netherlands,Europe,3.726.173,168.985
NL,3073,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.933,45.003,6,Netherlands,Europe,3.726.173,168.985
NL,3074,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,51.895,4.511,6,Netherlands,Europe,3.726.173,168.985
NL,3075,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.859,45.083,6,Netherlands,Europe,3.726.173,168.985
NL,3076,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.764,45.233,6,Netherlands,Europe,3.726.173,168.985
NL,3077,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.957,45.588,6,Netherlands,Europe,3.726.173,168.985
NL,3078,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.904,4.548,6,Netherlands,Europe,3.726.173,168.985
NL,3079,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.811,45.466,6,Netherlands,Europe,3.726.173,168.985
NL,3081,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.929,44.872,6,Netherlands,Europe,3.726.173,168.985
NL,3082,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.898,4.467,6,Netherlands,Europe,3.726.173,168.985
NL,3083,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.881,44.825,6,Netherlands,Europe,3.726.173,168.985
NL,3084,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.767,44.666,,Netherlands,Europe,3.726.173,168.985
NL,3085,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.735,44.894,6,Netherlands,Europe,3.726.173,168.985
NL,3086,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.741,44.693,6,Netherlands,Europe,3.726.173,168.985
NL,3087,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.952,44.619,6,Netherlands,Europe,3.726.173,168.985
NL,3088,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.749,44.459,6,Netherlands,Europe,3.726.173,168.985
NL,3089,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.923,44.208,6,Netherlands,Europe,3.726.173,168.985
NL,3151,Hoek van Holland,Zuid-Holland,11,Rotterdam,599,,,519.815,41.334,6,Netherlands,Europe,3.726.173,168.985
NL,3181,Rozenburg,Zuid-Holland,11,Rotterdam,599,,,519.046,42.461,6,Netherlands,Europe,3.726.173,168.985
NL,3191,Hoogvliet Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.614,43.661,6,Netherlands,Europe,3.726.173,168.985
NL,3192,Hoogvliet Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.535,43.625,6,Netherlands,Europe,3.726.173,168.985
NL,3193,Hoogvliet Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.679,43.486,6,Netherlands,Europe,3.726.173,168.985
NL,3194,Hoogvliet Rotterdam,Zuid-Holland,11,Rotterdam,599,,,51.868,4.368,6,Netherlands,Europe,3.726.173,168.985
NL,3195,Pernis Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.892,43.885,6,Netherlands,Europe,3.726.173,168.985
NL,3195,Vondelingenplaat Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.959,43.739,6,Netherlands,Europe,3.726.173,168.985
NL,3196,Hoogvliet Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.759,4.378,6,Netherlands,Europe,3.726.173,168.985
NL,3196,Vondelingenplaat Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.881,43.568,6,Netherlands,Europe,3.726.173,168.985
NL,3197,Botlek Rotterdam,Zuid-Holland,11,Rotterdam,599,,,518.792,42.737,6,Netherlands,Europe,3.726.173,168.985
NL,3198,Europoort Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.322,41.578,6,Netherlands,Europe,3.726.173,168.985
NL,3199,Maasvlakte Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.446,40.365,6,Netherlands,Europe,3.726.173,168.985
NL,3921,Rotterdam,Zuid-Holland,11,Rotterdam,599,,,519.155,44.589,4,Netherlands,Europe,3.726.173,168.985
NL,2281,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,520.577,43.411,6,Netherlands,Europe,3.726.173,168.985
NL,2282,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,520.521,43.352,6,Netherlands,Europe,3.726.173,168.985
NL,2283,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,520.432,43.232,6,Netherlands,Europe,3.726.173,168.985
NL,2284,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,520.397,43.148,6,Netherlands,Europe,3.726.173,168.985
NL,2285,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,520.356,43.045,6,Netherlands,Europe,3.726.173,168.985
NL,2286,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,520.265,43.154,6,Netherlands,Europe,3.726.173,168.985
NL,2287,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,520.328,43.221,6,Netherlands,Europe,3.726.173,168.985
NL,2288,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,520.338,43.341,6,Netherlands,Europe,3.726.173,168.985
NL,2289,Rijswijk,Zuid-Holland,11,Rijswijk,603,,,520.335,43.491,6,Netherlands,Europe,3.726.173,168.985
NL,3111,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.162,43.991,6,Netherlands,Europe,3.726.173,168.985
NL,3112,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.172,44.097,6,Netherlands,Europe,3.726.173,168.985
NL,3113,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.104,44.099,4,Netherlands,Europe,3.726.173,168.985
NL,3114,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.054,44.042,6,Netherlands,Europe,3.726.173,168.985
NL,3115,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.052,43.814,6,Netherlands,Europe,3.726.173,168.985
NL,3116,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.101,43.945,6,Netherlands,Europe,3.726.173,168.985
NL,3117,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.135,43.874,6,Netherlands,Europe,3.726.173,168.985
NL,3118,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.188,43.825,6,Netherlands,Europe,3.726.173,168.985
NL,3119,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.221,43.944,6,Netherlands,Europe,3.726.173,168.985
NL,3121,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.337,43.792,6,Netherlands,Europe,3.726.173,168.985
NL,3122,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.324,43.702,6,Netherlands,Europe,3.726.173,168.985
NL,3123,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.422,4.368,6,Netherlands,Europe,3.726.173,168.985
NL,3124,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.434,43.809,6,Netherlands,Europe,3.726.173,168.985
NL,3125,Schiedam,Zuid-Holland,11,Schiedam,606,,,519.317,44.039,6,Netherlands,Europe,3.726.173,168.985
NL,3361,Sliedrecht,Zuid-Holland,11,Sliedrecht,610,,,518.201,47.722,6,Netherlands,Europe,3.726.173,168.985
NL,3362,Sliedrecht,Zuid-Holland,11,Sliedrecht,610,,,518.222,47.856,6,Netherlands,Europe,3.726.173,168.985
NL,3363,Sliedrecht,Zuid-Holland,11,Sliedrecht,610,,,518.273,47.557,6,Netherlands,Europe,3.726.173,168.985
NL,3364,Sliedrecht,Zuid-Holland,11,Sliedrecht,610,,,518.293,47.763,6,Netherlands,Europe,3.726.173,168.985
NL,3366,Sliedrecht,Zuid-Holland,11,Sliedrecht,610,,,51.844,47.555,6,Netherlands,Europe,3.726.173,168.985
NL,3161,Rhoon,Zuid-Holland,11,Albrandswaard,613,,,518.564,44.245,6,Netherlands,Europe,3.726.173,168.985
NL,3162,Rhoon,Zuid-Holland,11,Albrandswaard,613,,,518.558,4.476,6,Netherlands,Europe,3.726.173,168.985
NL,3165,Rotterdam-Albrandswaard,Zuid-Holland,11,Albrandswaard,613,,,518.698,4.418,6,Netherlands,Europe,3.726.173,168.985
NL,3171,Poortugaal,Zuid-Holland,11,Albrandswaard,613,,,518.559,43.953,6,Netherlands,Europe,3.726.173,168.985
NL,3172,Poortugaal,Zuid-Holland,11,Albrandswaard,613,,,518.494,44.012,6,Netherlands,Europe,3.726.173,168.985
NL,3176,Poortugaal,Zuid-Holland,11,Albrandswaard,613,,,518.631,43.983,6,Netherlands,Europe,3.726.173,168.985
NL,3233,Oostvoorne,Zuid-Holland,11,Westvoorne,614,,,519.125,41.026,6,Netherlands,Europe,3.726.173,168.985
NL,3234,Tinte,Zuid-Holland,11,Westvoorne,614,,,518.906,41.346,6,Netherlands,Europe,3.726.173,168.985
NL,3234,Oostvoorne,Zuid-Holland,11,Westvoorne,614,,,519.013,41.303,6,Netherlands,Europe,3.726.173,168.985
NL,3235,Oostvoorne,Zuid-Holland,11,Westvoorne,614,,,519.032,40.764,4,Netherlands,Europe,3.726.173,168.985
NL,3235,Rockanje,Zuid-Holland,11,Westvoorne,614,,,518.743,40.718,6,Netherlands,Europe,3.726.173,168.985
NL,3131,Vlaardingen,Zuid-Holland,11,Vlaardingen,622,,,519.094,43.379,6,Netherlands,Europe,3.726.173,168.985
NL,3132,Vlaardingen,Zuid-Holland,11,Vlaardingen,622,,,519.113,43.169,6,Netherlands,Europe,3.726.173,168.985
NL,3133,Vlaardingen,Zuid-Holland,11,Vlaardingen,622,,,519.016,43.351,6,Netherlands,Europe,3.726.173,168.985
NL,3134,Vlaardingen,Zuid-Holland,11,Vlaardingen,622,,,519.085,43.511,6,Netherlands,Europe,3.726.173,168.985
NL,3135,Vlaardingen,Zuid-Holland,11,Vlaardingen,622,,,519.172,43.563,6,Netherlands,Europe,3.726.173,168.985
NL,3136,Vlaardingen,Zuid-Holland,11,Vlaardingen,622,,,519.289,43.512,6,Netherlands,Europe,3.726.173,168.985
NL,3137,Vlaardingen,Zuid-Holland,11,Vlaardingen,622,,,519.363,43.464,6,Netherlands,Europe,3.726.173,168.985
NL,3138,Vlaardingen,Zuid-Holland,11,Vlaardingen,622,,,519.248,4.326,6,Netherlands,Europe,3.726.173,168.985
NL,2251,Voorschoten,Zuid-Holland,11,Voorschoten,626,,,521.235,44.516,6,Netherlands,Europe,3.726.173,168.985
NL,2252,Voorschoten,Zuid-Holland,11,Voorschoten,626,,,521.245,44.395,6,Netherlands,Europe,3.726.173,168.985
NL,2253,Voorschoten,Zuid-Holland,11,Voorschoten,626,,,521.398,44.576,6,Netherlands,Europe,3.726.173,168.985
NL,2254,Voorschoten,Zuid-Holland,11,Voorschoten,626,,,52.129,44.362,6,Netherlands,Europe,3.726.173,168.985
NL,2741,Waddinxveen,Zuid-Holland,11,Waddinxveen,627,,,520.451,46.557,6,Netherlands,Europe,3.726.173,168.985
NL,2742,Waddinxveen,Zuid-Holland,11,Waddinxveen,627,,,520.436,46.433,6,Netherlands,Europe,3.726.173,168.985
NL,2743,Waddinxveen,Zuid-Holland,11,Waddinxveen,627,,,520.369,46.367,6,Netherlands,Europe,3.726.173,168.985
NL,2241,Wassenaar,Zuid-Holland,11,Wassenaar,629,,,521.475,44.089,6,Netherlands,Europe,3.726.173,168.985
NL,2242,Wassenaar,Zuid-Holland,11,Wassenaar,629,,,521.449,43.951,6,Netherlands,Europe,3.726.173,168.985
NL,2243,Wassenaar,Zuid-Holland,11,Wassenaar,629,,,52.126,43.727,6,Netherlands,Europe,3.726.173,168.985
NL,2244,Wassenaar,Zuid-Holland,11,Wassenaar,629,,,521.116,43.542,6,Netherlands,Europe,3.726.173,168.985
NL,2245,Wassenaar,Zuid-Holland,11,Wassenaar,629,,,521.155,4.379,6,Netherlands,Europe,3.726.173,168.985
NL,2711,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.617,44.926,6,Netherlands,Europe,3.726.173,168.985
NL,2712,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.514,44.991,6,Netherlands,Europe,3.726.173,168.985
NL,2713,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.547,44.853,6,Netherlands,Europe,3.726.173,168.985
NL,2715,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.557,44.744,6,Netherlands,Europe,3.726.173,168.985
NL,2716,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.573,44.647,6,Netherlands,Europe,3.726.173,168.985
NL,2717,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.668,44.751,6,Netherlands,Europe,3.726.173,168.985
NL,2718,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.402,44.938,6,Netherlands,Europe,3.726.173,168.985
NL,2719,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.417,44.737,6,Netherlands,Europe,3.726.173,168.985
NL,2721,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,52.058,45.426,6,Netherlands,Europe,3.726.173,168.985
NL,2722,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.566,45.061,6,Netherlands,Europe,3.726.173,168.985
NL,2723,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.631,45.185,6,Netherlands,Europe,3.726.173,168.985
NL,2724,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.653,45.087,6,Netherlands,Europe,3.726.173,168.985
NL,2725,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.735,44.983,6,Netherlands,Europe,3.726.173,168.985
NL,2726,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.677,44.877,6,Netherlands,Europe,3.726.173,168.985
NL,2727,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.716,45.123,6,Netherlands,Europe,3.726.173,168.985
NL,2728,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.753,45.219,6,Netherlands,Europe,3.726.173,168.985
NL,2729,Zoetermeer,Zuid-Holland,11,Zoetermeer,637,,,520.637,45.354,6,Netherlands,Europe,3.726.173,168.985
NL,2381,Zoeterwoude,Zuid-Holland,11,Zoeterwoude,638,,,521.192,44.984,6,Netherlands,Europe,3.726.173,168.985
NL,2382,Zoeterwoude,Zuid-Holland,11,Zoeterwoude,638,,,521.417,45.266,6,Netherlands,Europe,3.726.173,168.985
NL,2735,Gelderswoude,Zuid-Holland,11,Zoeterwoude,638,,,520.908,45.301,6,Netherlands,Europe,3.726.173,168.985
NL,2995,Heerjansdam,Zuid-Holland,11,Zwijndrecht,642,,,518.348,45.661,6,Netherlands,Europe,3.726.173,168.985
NL,3331,Zwijndrecht,Zuid-Holland,11,Zwijndrecht,642,,,518.189,4.642,6,Netherlands,Europe,3.726.173,168.985
NL,3332,Zwijndrecht,Zuid-Holland,11,Zwijndrecht,642,,,518.242,46.523,6,Netherlands,Europe,3.726.173,168.985
NL,3333,Zwijndrecht,Zuid-Holland,11,Zwijndrecht,642,,,518.109,46.315,6,Netherlands,Europe,3.726.173,168.985
NL,3334,Zwijndrecht,Zuid-Holland,11,Zwijndrecht,642,,,518.141,46.103,6,Netherlands,Europe,3.726.173,168.985
NL,3335,Zwijndrecht,Zuid-Holland,11,Zwijndrecht,642,,,518.207,46.117,6,Netherlands,Europe,3.726.173,168.985
NL,3336,Zwijndrecht,Zuid-Holland,11,Zwijndrecht,642,,,518.093,4.615,6,Netherlands,Europe,3.726.173,168.985
NL,2171,Warmond,Zuid-Holland,11,Teylingen,1525,,,522.149,45.144,6,Netherlands,Europe,3.726.173,168.985
NL,2171,Sassenheim,Zuid-Holland,11,Teylingen,1525,,,522.236,45.164,6,Netherlands,Europe,3.726.173,168.985
NL,2172,Sassenheim,Zuid-Holland,11,Teylingen,1525,,,522.226,45.269,6,Netherlands,Europe,3.726.173,168.985
NL,2215,Voorhout,Zuid-Holland,11,Teylingen,1525,,,522.249,44.889,6,Netherlands,Europe,3.726.173,168.985
NL,2216,Voorhout,Zuid-Holland,11,Teylingen,1525,,,522.301,44.903,4,Netherlands,Europe,3.726.173,168.985
NL,2361,Sassenheim,Zuid-Holland,11,Teylingen,1525,,,522.188,45.448,4,Netherlands,Europe,3.726.173,168.985
NL,2361,Warmond,Zuid-Holland,11,Teylingen,1525,,,52.197,45.024,6,Netherlands,Europe,3.726.173,168.985
NL,2362,Warmond,Zuid-Holland,11,Teylingen,1525,,,521.923,45.426,6,Netherlands,Europe,3.726.173,168.985
NL,2651,Berkel en Rodenrijs,Zuid-Holland,11,Lansingerland,1621,,,519.942,44.758,6,Netherlands,Europe,3.726.173,168.985
NL,2652,Berkel en Rodenrijs,Zuid-Holland,11,Lansingerland,1621,,,519.937,44.636,6,Netherlands,Europe,3.726.173,168.985
NL,2661,Bergschenhoek,Zuid-Holland,11,Lansingerland,1621,,,519.887,45.035,6,Netherlands,Europe,3.726.173,168.985
NL,2662,Bergschenhoek,Zuid-Holland,11,Lansingerland,1621,,,519.904,44.914,4,Netherlands,Europe,3.726.173,168.985
NL,2665,Bleiswijk,Zuid-Holland,11,Lansingerland,1621,,,520.122,45.368,6,Netherlands,Europe,3.726.173,168.985
NL,2291,Wateringen,Zuid-Holland,11,Westland,1783,,,52.024,42.754,6,Netherlands,Europe,3.726.173,168.985
NL,2292,Wateringen,Zuid-Holland,11,Westland,1783,,,520.189,42.886,6,Netherlands,Europe,3.726.173,168.985
NL,2295,Kwintsheul,Zuid-Holland,11,Westland,1783,,,520.145,42.563,6,Netherlands,Europe,3.726.173,168.985
NL,2671,Naaldwijk,Zuid-Holland,11,Westland,1783,,,519.935,4.207,6,Netherlands,Europe,3.726.173,168.985
NL,2672,Naaldwijk,Zuid-Holland,11,Westland,1783,,,519.929,42.158,4,Netherlands,Europe,3.726.173,168.985
NL,2673,Naaldwijk,Zuid-Holland,11,Westland,1783,,,520.008,42.016,6,Netherlands,Europe,3.726.173,168.985
NL,2675,Honselersdijk,Zuid-Holland,11,Westland,1783,,,520.076,42.305,6,Netherlands,Europe,3.726.173,168.985
NL,2676,Maasdijk,Zuid-Holland,11,Westland,1783,,,519.576,42.161,6,Netherlands,Europe,3.726.173,168.985
NL,2678,De Lier,Zuid-Holland,11,Westland,1783,,,519.766,42.484,6,Netherlands,Europe,3.726.173,168.985
NL,2681,Monster,Zuid-Holland,11,Westland,1783,,,520.256,41.761,6,Netherlands,Europe,3.726.173,168.985
NL,2684,Ter Heijde,Zuid-Holland,11,Westland,1783,,,520.302,41.685,6,Netherlands,Europe,3.726.173,168.985
NL,2685,Poeldijk,Zuid-Holland,11,Westland,1783,,,520.246,42.207,6,Netherlands,Europe,3.726.173,168.985
NL,2691,s-Gravenzande,Zuid-Holland,11,Westland,1783,,,519.979,41.666,6,Netherlands,Europe,3.726.173,168.985
NL,2692,s-Gravenzande,Zuid-Holland,11,Westland,1783,,,519.981,41.639,4,Netherlands,Europe,3.726.173,168.985
NL,2693,s-Gravenzande,Zuid-Holland,11,Westland,1783,,,520.002,4.179,6,Netherlands,Europe,3.726.173,168.985
NL,2694,s-Gravenzande,Zuid-Holland,11,Westland,1783,,,520.071,41.662,6,Netherlands,Europe,3.726.173,168.985
NL,2635,Den Hoorn,Zuid-Holland,11,Midden-Delfland,1842,,,520.023,43.283,6,Netherlands,Europe,3.726.173,168.985
NL,2636,Schipluiden,Zuid-Holland,11,Midden-Delfland,1842,,,519.749,43.181,6,Netherlands,Europe,3.726.173,168.985
NL,3155,Maasland,Zuid-Holland,11,Midden-Delfland,1842,,,519.364,42.718,6,Netherlands,Europe,3.726.173,168.985
NL,2159,Kaag,Zuid-Holland,11,Kaag en Braassem,1884,,,522.132,45.609,6,Netherlands,Europe,3.726.173,168.985
NL,2355,Hoogmade,Zuid-Holland,11,Kaag en Braassem,1884,,,521.697,45.815,6,Netherlands,Europe,3.726.173,168.985
NL,2371,Roelofarendsveen,Zuid-Holland,11,Kaag en Braassem,1884,,,522.009,46.302,6,Netherlands,Europe,3.726.173,168.985
NL,2374,Oud Ade,Zuid-Holland,11,Kaag en Braassem,1884,,,521.845,45.573,6,Netherlands,Europe,3.726.173,168.985
NL,2375,Rijpwetering,Zuid-Holland,11,Kaag en Braassem,1884,,,521.935,45.836,6,Netherlands,Europe,3.726.173,168.985
NL,2376,Nieuwe Wetering,Zuid-Holland,11,Kaag en Braassem,1884,,,522.084,46.176,6,Netherlands,Europe,3.726.173,168.985
NL,2377,Oude Wetering,Zuid-Holland,11,Kaag en Braassem,1884,,,522.117,46.429,6,Netherlands,Europe,3.726.173,168.985
NL,2451,Leimuiden,Zuid-Holland,11,Kaag en Braassem,1884,,,522.225,46.705,6,Netherlands,Europe,3.726.173,168.985
NL,2465,Rijnsaterwoude,Zuid-Holland,11,Kaag en Braassem,1884,,,521.954,46.708,6,Netherlands,Europe,3.726.173,168.985
NL,2481,Woubrugge,Zuid-Holland,11,Kaag en Braassem,1884,,,521.701,46.348,6,Netherlands,Europe,3.726.173,168.985
NL,2751,Moerkapelle,Zuid-Holland,11,Zuidplas,1892,,,520.454,45.786,6,Netherlands,Europe,3.726.173,168.985
NL,2752,Moerkapelle,Zuid-Holland,11,Zuidplas,1892,,,520.341,45.856,6,Netherlands,Europe,3.726.173,168.985
NL,2761,Zevenhuizen,Zuid-Holland,11,Zuidplas,1892,,,520.083,45.838,6,Netherlands,Europe,3.726.173,168.985
NL,2841,Moordrecht,Zuid-Holland,11,Zuidplas,1892,,,51.991,4.666,6,Netherlands,Europe,3.726.173,168.985
NL,2911,Nieuwerkerk aan den IJssel,Zuid-Holland,11,Zuidplas,1892,,,519.598,46.179,6,Netherlands,Europe,3.726.173,168.985
NL,2912,Nieuwerkerk aan den IJssel,Zuid-Holland,11,Zuidplas,1892,,,519.649,46.068,6,Netherlands,Europe,3.726.173,168.985
NL,2913,Nieuwerkerk aan den IJssel,Zuid-Holland,11,Zuidplas,1892,,,519.795,4.606,6,Netherlands,Europe,3.726.173,168.985
NL,2914,Nieuwerkerk aan den IJssel,Zuid-Holland,11,Zuidplas,1892,,,519.722,46.169,6,Netherlands,Europe,3.726.173,168.985
NL,2411,Bodegraven,Zuid-Holland,11,Bodegraven-Reeuwijk,1901,,,520.823,47.498,6,Netherlands,Europe,3.726.173,168.985
NL,2412,Bodegraven,Zuid-Holland,11,Bodegraven-Reeuwijk,1901,,,520.759,47.634,6,Netherlands,Europe,3.726.173,168.985
NL,2415,Nieuwerbrug aan den Rijn,Zuid-Holland,11,Bodegraven-Reeuwijk,1901,,,520.782,48.143,6,Netherlands,Europe,3.726.173,168.985
NL,2811,Reeuwijk,Zuid-Holland,11,Bodegraven-Reeuwijk,1901,,,52.047,47.222,6,Netherlands,Europe,3.726.173,168.985
NL,3465,Driebruggen,Zuid-Holland,11,Bodegraven-Reeuwijk,1901,,,520.429,47.995,6,Netherlands,Europe,3.726.173,168.985
NL,3466,Waarder,Zuid-Holland,11,Bodegraven-Reeuwijk,1901,,,520.602,4.822,6,Netherlands,Europe,3.726.173,168.985
NL,2261,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,520.968,43.894,6,Netherlands,Europe,3.726.173,168.985
NL,2262,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,520.914,43.879,6,Netherlands,Europe,3.726.173,168.985
NL,2263,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,520.973,44.004,6,Netherlands,Europe,3.726.173,168.985
NL,2264,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,520.892,43.973,6,Netherlands,Europe,3.726.173,168.985
NL,2265,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,520.844,43.993,6,Netherlands,Europe,3.726.173,168.985
NL,2266,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,520.841,44.196,6,Netherlands,Europe,3.726.173,168.985
NL,2267,Leidschendam,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,520.587,43.568,6,Netherlands,Europe,3.726.173,168.985
NL,2271,Voorburg,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,52.072,4.369,6,Netherlands,Europe,3.726.173,168.985
NL,2272,Voorburg,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,520.845,43.747,6,Netherlands,Europe,3.726.173,168.985
NL,2273,Voorburg,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,520.793,43.587,6,Netherlands,Europe,3.726.173,168.985
NL,2274,Voorburg,Zuid-Holland,11,Leidschendam-Voorburg,1916,,,520.744,43.505,6,Netherlands,Europe,3.726.173,168.985
